기준연도,학교,단과대학,"학과
(모집단위)","입학정원
(A)","정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2021,건양대학교,글로벌경영대학,세무학과,32,87.9,5.0
2021,건양대학교,재활복지교육대학,스포츠의학과,25,100,6.1
2021,건양대학교,재활복지교육대학,시각디자인학과,20,100,4.7
2021,건양대학교,재활복지교육대학,심리상담치료학과,40,100,5.8
2021,건양대학교,재활복지교육대학,아동보육학과,30,63.3,5.7
2021,건양대학교,재활복지교육대학,유아교육과,20,100,8.2
2021,건양대학교,PRIME창의융합대학,융합IT학과,30,50,5.0
2021,건양대학교,PRIME창의융합대학,융합기계공학과,50,56,3.7
2021,건양대학교,PRIME창의융합대학,융합디자인학과,20,100,5.4
2021,건양대학교,PRIME창의융합대학,의약바이오학과,30,80,5.9
2021,건양대학교,PRIME창의융합대학,임상의약학과,20,100,5.3
2021,건양대학교,PRIME창의융합대학,재난안전소방학과,30,96.7,8.0
2021,건양대학교,재활복지교육대학,재활퍼스널트레이닝학과,30,100,16.0
2021,건양대학교,재활복지교육대학,중등특수교육과,20,100,4.6
2021,건양대학교,재활복지교육대학,초등특수교육과,30,100,5.3
2021,건양대학교 _제2캠퍼스,간호대학,간호학과,160,100,8.3
2021,건양대학교 _제2캠퍼스,의과학대학,물리치료학과,44,100,12.1
2021,건양대학교 _제2캠퍼스,의과학대학,방사선학과,40,97.5,9.0
2021,건양대학교 _제2캠퍼스,의과학대학,병원경영학과,40,100,5.4
2021,건양대학교 _제2캠퍼스,의과학대학,안경광학과,37,100,5.4
2021,건양대학교 _제2캠퍼스,의과학대학,응급구조학과,38,100,9.8
2021,건양대학교 _제2캠퍼스,의료공과대학,의공학부,60,100,5.1
2021,건양대학교 _제2캠퍼스,의료공과대학,의료IT공학과,45,100,4.7
2021,건양대학교 _제2캠퍼스,의료공과대학,의료공간디자인학과,45,100,3.2
2021,건양대학교 _제2캠퍼스,의료공과대학,의료신소재학과,30,96.7,5.7
2021,건양대학교 _제2캠퍼스,의료공과대학,의료인공지능학과,30,100,3.4
2021,건양대학교 _제2캠퍼스,의과대학,의예과,49,100,19.1
2021,건양대학교 _제2캠퍼스,의과학대학,임상병리학과,50,100,7.3
2021,건양대학교 _제2캠퍼스,의과학대학,작업치료학과,40,100,6.9
2021,건양대학교 _제2캠퍼스,의료공과대학,제약생명공학과,60,100,5.1
2021,건양대학교 _제2캠퍼스,의과학대학,치위생학과,40,100,9.1
2021,경기대학교,예술체육대학,FineArts학부,80,100,5.0
2021,경기대학교,창의공과대학,건축안전공학과,0,0,0.0
2021,경기대학교,창의공과대학,건축학과,49,100,10.2
2021,경기대학교,소프트웨어경영대학,경영정보전공,31,100,8.3
2021,경기대학교,소프트웨어경영대학,경영학부,262,99.6,8.5
2021,경기대학교,사회과학대학,경제학부,262,100,7.3
2021,경기대학교,사회과학대학,공공안전학부,203,100,8.5
2021,경기대학교,사회과학대학,공공인재학부,106,100,9.7
2021,경기대학교,인문대학,국어국문학과,50,100,8.8
2021,경기대학교,인문대학,글로벌어문학부,156,100,9.1
2021,경기대학교,창의공과대학,기계시스템공학부,79,100,5.8
2021,경기대학교,단과대구분없음,기타모집단위,0,0,0.0
2021,경기대학교,융합과학대학,나노공학과,32,100,8.8
2021,경기대학교,예술체육대학,디자인비즈학부,62,100,17.3
2021,경기대학교,인문대학,문예창작학과,20,100,11.4
2021,경기대학교,인문대학,문헌정보학과,32,100,9.6
2021,경기대학교,융합과학대학,바이오융합학부,93,100,7.9
2021,경기대학교,인문대학,사학과,34,100,11.7
2021,경기대학교,소프트웨어경영대학,산업경영공학전공,78,97.4,6.6
2021,경기대학교,융합과학대학,수학과,32,100,7.8
2021,경기대학교,창의공과대학,스마트시티공학부,140,100,5.1
2021,경기대학교,예술체육대학,스포츠과학부,106,100,5.0
2021,경기대학교,예술체육대학,시큐리티매니지먼트학과,38,100,6.7
2021,경기대학교,인문대학,영어영문학과,76,100,7.9
2021,경기대학교,인문대학,유아교육과,19,100,15.3
2021,경기대학교,창의공과대학,융합에너지시스템공학부,182,100,5.4
2021,경기대학교,소프트웨어경영대학,인공지능전공,40,100,6.9
2021,경기대학교,예술체육대학,입체조형학과,36,100,6.8
2021,경기대학교,창의공과대학,전자공학과,90,100,7.2
2021,경기대학교,예술체육대학,체육학과,31,100,2.7
2021,경기대학교,소프트웨어경영대학,컴퓨터공학전공,143,100,8.0
2021,경기대학교,융합과학대학,화학과,36,100,7.6
2021,경기대학교 _제2캠퍼스,관광문화대학,관광학부,223,100,10.7
2021,경기대학교 _제2캠퍼스,단과대구분없음,기타모집단위,0,0,0.0
2021,경기대학교 _제2캠퍼스,관광문화대학,미디어영상학과,41,100,15.3
2021,경기대학교 _제2캠퍼스,관광문화대학,실용음악학과,21,100,37.6
2021,경기대학교 _제2캠퍼스,관광문화대학,애니메이션학과,19,100,15.3
2021,경기대학교 _제2캠퍼스,관광문화대학,연기학과,24,100,77.7
2021,경남과학기술대학교,생명과학대학,간호학과,40,100,13.3
2021,경남과학기술대학교,건설환경공과대학,건축공학과,30,100,5.1
2021,경남과학기술대학교,건설환경공과대학,건축학과(5),24,95.8,6.3
2021,경남과학기술대학교,상경대학,경영학과,40,97.5,5.1
2021,경남과학기술대학교,상경대학,경제학과,37,91.9,4.4
2021,경남과학기술대학교,상경대학,글로벌무역통상학과,31,100,3.5
2021,경남과학기술대학교,융합기술공과대학,기계공학부,60,86.9,4.7
2021,경남과학기술대학교,생명과학대학,동물생명과학과,36,97.2,4.5
2021,경남과학기술대학교,생명과학대학,동물소재공학과,32,90.9,3.4
2021,경남과학기술대학교,융합기술공과대학,메카트로닉스공학부,50,98,5.0
2021,경남과학기술대학교,인문사회과학대학,사회복지학과,38,100,6.0
2021,경남과학기술대학교,생명과학대학,산림자원학과,33,93.9,5.6
2021,경남과학기술대학교,생명과학대학,산림자원학과,17,88.9,2.3
2021,경남과학기술대학교,생명과학대학,스마트농산업학과,30,96.7,4.0
2021,경남과학기술대학교,상경대학,스마트유통물류학과,37,100,3.4
2021,경남과학기술대학교,생명과학대학,식품과학부 식품생명공학전공,23,100,4.1
2021,경남과학기술대학교,생명과학대학,식품과학부 영양학전공,24,100,4.1
2021,경남과학기술대학교,인문사회과학대학,아동가족학과,36,100,4.1
2021,경남과학기술대학교,융합기술공과대학,에너지공학과,30,100,3.6
2021,경남과학기술대학교,인문사회과학대학,영어학과,36,100,2.7
2021,경남과학기술대학교,생명과학대학,원예과학과,36,91.7,4.4
2021,경남과학기술대학교,융합기술공과대학,융합전자공학부,50,100,5.5
2021,경남과학기술대학교,건설환경공과대학,인테리어재료공학과,34,100,5.2
2021,경남과학기술대학교,융합기술공과대학,자동차공학과,39,94.9,4.4
2021,경남과학기술대학교,생명과학대학,제약공학과,30,100,5.9
2021,경남과학기술대학교,건설환경공과대학,조경학과,39,97.4,5.3
2021,경남과학기술대학교,융합기술공과대학,컴퓨터공학부(빅데이터전공),20,95,7.6
2021,경남과학기술대학교,융합기술공과대학,컴퓨터공학부(컴퓨터소프트웨어전공),39,97.4,7.6
2021,경남과학기술대학교,건설환경공과대학,텍스타일디자인학과,29,65.5,1.9
2021,경남과학기술대학교,건설환경공과대학,토목공학과,38,100,4.1
2021,경남과학기술대학교,생명과학대학,항노화신소재과학과,30,100,3.0
2021,경남과학기술대학교,건설환경공과대학,환경공학과,38,94.7,4.5
2021,경남과학기술대학교,상경대학,회계학과,39,100,3.6
2021,경남과학기술대학교,본부대학,휴먼헬스케어학과,30,100,3.8
2021,경남대학교,사범대학,가정교육과,30,96.7,3.4
2021,경남대학교,건강과학대학,간호학과,90,100,7.8
2021,경남대학교,공과대학,건축학부,80,60,3.2
2021,경남대학교,경영대학,경영정보학과,45,62.2,3.2
2021,경남대학교,경영대학,경영학부,150,63.3,3.0
2021,경남대학교,경영대학,경제금융학과,40,52.5,2.5
2021,경남대학교,법정대학,경찰학과,60,100,4.2
2021,경남대학교,법정대학,경호보안학과,50,84.3,3.7
2021,경남대학교,경영대학,관광학부,80,32.5,2.3
2021,경남대학교,사범대학,교육학과,30,93.5,2.8
2021,경남대학교,사범대학,국어교육과,40,97.5,2.8
2021,경남대학교,법정대학,군사학과,50,98,4.6
2021,경남대학교,공과대학,기계공학부,160,67.7,3.5
2021,경남대학교,경영대학,무역물류학과,55,41.8,2.0
2021,경남대학교,문과대학,문화콘텐츠학과,50,90,3.4
2021,경남대학교,건강과학대학,물리치료학과,45,100,10.6
2021,경남대학교,법정대학,미디어커뮤니케이션학과,45,60.9,4.2
2021,경남대학교,사범대학,미술교육과,40,100,2.1
2021,경남대학교,법정대학,법학과,50,62,2.6
2021,경남대학교,문과대학,사회복지학과,70,91.5,4.9
2021,경남대학교,문과대학,사회학과,30,29,2.6
2021,경남대학교,공과대학,산업디자인학과,50,92,3.3
2021,경남대학교,공과대학,소방방재공학과,50,100,6.3
2021,경남대학교,공과대학,소프트웨어전공,45,68.9,3.4
2021,경남대학교,사범대학,수학교육과,40,95.1,3.0
2021,경남대학교,공과대학,스마트기계융합공학전공,30,100,7.8
2021,경남대학교,건강과학대학,스포츠과학과,50,100,6.0
2021,경남대학교,건강과학대학,식품영양학과,50,82.4,4.5
2021,경남대학교,공과대학,신소재공학과,35,22.2,2.2
2021,경남대학교,문과대학,심리학과,50,88,3.9
2021,경남대학교,문과대학,역사학과,35,69.4,3.4
2021,경남대학교,사범대학,영어교육과,40,87.5,3.0
2021,경남대학교,문과대학,영어학과,30,40,2.4
2021,경남대학교,건강과학대학,외식프랜차이즈학과,35,77.1,3.6
2021,경남대학교,사범대학,유아교육과,40,100,6.3
2021,경남대학교,사범대학,음악교육과,40,100,2.6
2021,경남대학교,건강과학대학,의류산업학과,30,50,3.2
2021,경남대학교,사범대학,일어교육과,30,90.3,3.8
2021,경남대학교,교양융합대학,자유전공학부,40,87.8,5.4
2021,경남대학교,건강과학대학,작업치료학과,20,90,5.5
2021,경남대학교,공과대학,전기공학과,90,72.2,3.1
2021,경남대학교,공과대학,전자공학과,70,47.2,2.5
2021,경남대학교,공과대학,정보통신공학과,50,44,2.2
2021,경남대학교,법정대학,정치외교학과,35,48.6,2.5
2021,경남대학교,공과대학,조선해양시스템공학과,40,12.5,1.5
2021,경남대학교,문과대학,중국학과,40,30,1.7
2021,경남대학교,사범대학,체육교육과,70,100,8.1
2021,경남대학교,공과대학,컴퓨터공학전공,50,98,4.3
2021,경남대학교,공과대학,컴퓨터보안전공,35,55.6,2.9
2021,경남대학교,공과대학,토목안전공학과,45,37.8,2.6
2021,경남대학교,문과대학,한국어문학과,30,26.7,2.2
2021,경남대학교,법정대학,행정학과,50,70.6,3.3
2021,경남대학교,건강과학대학,화장품식품개발학부,65,21.5,1.3
2021,경남대학교,공과대학,환경에너지공학과,40,32.5,2.0
2021,경동대학교,단과대구분없음,국제학부,1,0,5.0
2021,경동대학교,단과대구분없음,기타모집단위,0,0,0.0
2021,경동대학교,단과대구분없음,레저&리조트학과,25,68,3.2
2021,경동대학교,단과대구분없음,호텔경영학과,16,100,4.2
2021,경동대학교 _제3캠퍼스,간호대학,간호학과,355,100,6.6
2021,경동대학교 _제3캠퍼스,단과대구분없음,기타모집단위,0,0,0.0
2021,경동대학교 _제3캠퍼스,의료생명보건대학,물리치료학과,75,100,6.9
2021,경동대학교 _제3캠퍼스,의료생명보건대학,보건관리학과(자연과학),25,88,5.8
2021,경동대학교 _제3캠퍼스,의료생명보건대학,사회복지학과,25,84,9.4
2021,경동대학교 _제3캠퍼스,의료생명보건대학,안경광학과,30,53.3,4.1
2021,경동대학교 _제3캠퍼스,의료생명보건대학,응급구조학과,40,100,6.8
2021,경동대학교 _제3캠퍼스,의료생명보건대학,임상병리학과,62,100,6.3
2021,경동대학교 _제3캠퍼스,의료생명보건대학,작업치료학과,70,94.3,5.7
2021,경동대학교 _제3캠퍼스,의료생명보건대학,치기공학과,80,86.4,3.2
2021,경동대학교 _제3캠퍼스,의료생명보건대학,치위생학과,160,99.4,4.1
2021,경동대학교 _제3캠퍼스,단과대구분없음,호텔관광경영학과,26,61.5,5.1
2021,경동대학교 _제4캠퍼스,단과대구분없음,건축공학과,35,82.9,5.2
2021,경동대학교 _제4캠퍼스,단과대구분없음,건축디자인학과,35,97.2,5.4
2021,경동대학교 _제4캠퍼스,단과대구분없음,경영학과,30,96.7,8.3
2021,경동대학교 _제4캠퍼스,단과대구분없음,경찰학과,20,100,11.5
2021,경동대학교 _제4캠퍼스,단과대구분없음,기타모집단위,0,0,0.0
2021,경동대학교 _제4캠퍼스,단과대구분없음,디자인학과,30,96.7,6.9
2021,경동대학교 _제4캠퍼스,단과대구분없음,소프트웨어학과,70,91.4,5.5
2021,경동대학교 _제4캠퍼스,단과대구분없음,스포츠마케팅학과(예체능),40,100,6.0
2021,경동대학교 _제4캠퍼스,단과대구분없음,외식사업학과,30,100,5.0
2021,경동대학교 _제4캠퍼스,단과대구분없음,유아교육과,136,98.5,4.9
2021,경동대학교 _제4캠퍼스,단과대구분없음,체육학과,38,100,9.1
2021,경동대학교 _제4캠퍼스,단과대구분없음,컴퓨터공학과,80,100,5.4
2021,경동대학교 _제4캠퍼스,단과대구분없음,토목공학과,30,100,4.7
2021,경동대학교 _제4캠퍼스,단과대구분없음,항공서비스학과,20,95,6.8
2021,경동대학교 _제4캠퍼스,단과대구분없음,행정학과,20,100,9.3
2021,경동대학교 _제4캠퍼스,단과대구분없음,호텔조리학과,40,100,7.4
2021,경북대학교,사범대학,가정교육과,18,100,4.4
2021,경북대학교,간호대학,간호학과,110,99.1,9.9
2021,경북대학교,과학기술대학,건설방재공학부,76,90.8,3.7
2021,경북대학교,공과대학,건축학부(건축공학전공),40,100,8.4
